,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
2486,1.1305242798223816,-1.3532419343580329,0.9771606338017189,1.2252637409266978,3,0.13632456580773422,-0.6248859515021357,0.09983323775625201,-0.8464549012819597,-0.015444103063270416,1.001671009976898,0.6384244083793555,1,-0.5163721971465606,2,-0.1714271490508298,1,-1.147312946963366,0.841047870216436,1.5678857978480258,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2487,1.131618666348945,-0.794278405174077,-0.003434306329901473,0.3103441944379024,1,-0.7821187626826319,0.7098992731609782,-1.2207605143055418,0.4142565955868754,0.46681346957880987,-0.45105605215167033,-0.21274855662585399,2,0.4836935348194947,2,0.8635753172471236,2,0.25520228887642565,1.2532176158691901,-0.03651199053504902,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2488,1.1327130027847132,-0.7019447362101333,-0.5029228640312479,0.07702719732916462,3,1.451640916233046,-1.6081566273963726,0.8933381511757016,0.028112750364522557,-0.2237462595574839,0.729872864425037,-1.346062312336221,1,-0.8560353263387758,2,1.2004510198453633,2,-0.6751367157400855,-0.7876591043235114,1.2528093249602401,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2489,1.1338072891411062,-0.8868387154335379,-1.6979971808845957,0.19393275505481214,2,-0.006496854896094982,0.0034827894926232985,0.5845030646867445,1.4129523499809504,1.012005385423858,1.4724371009789625,-0.011077769854535017,2,-0.7702669436777233,2,-1.2512061787632112,3,-1.1514988754026065,-0.06908362654644212,-1.6616404534004503,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2490,1.1349015254295414,-1.0726615284459065,0.325991184123164,-0.9998220545770097,3,1.1789984765045545,0.007326643415531748,-0.6918876686457209,-0.26428884800745006,-1.3535530881992046,0.14495040255704267,-1.1623157765926075,1,-1.4912092831421286,1,-0.8854743767287107,4,0.4571835418465121,0.14318976143843118,-0.22386062801802759,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2491,1.1359957116614299,0.39009409189414873,1.619144029191519,-0.39581483153668895,3,-0.05698628241648382,-1.157203632991753,-1.3539461786918905,1.2034685964305103,0.7401653021158578,-0.13405243195058758,1.6198434912426913,2,-0.22039234978009886,2,-0.5257440230644969,1,0.5239043693678728,1.2532176158691901,0.6994782782720261,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2492,1.1370898478481781,0.7482718058124638,-1.1801938595673365,-1.620563665597463,2,0.7695253531183301,1.181045913123257,1.12893644545577,0.23718793937617474,-1.281908202719164,0.1796504735257632,-0.21274855662585399,2,0.4576702572596397,2,0.5228488364895693,1,1.6304461286308123,0.14318976143843118,1.2565738433069988,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2493,1.1381839340011903,1.4570804067435743,-0.6709621109725479,-0.6355841023114839,1,-0.551164132620673,1.048277488592202,0.6141366481963902,0.7235477855035484,1.4843097810877819,-0.6643501313019914,0.4427731386888107,2,1.020074240689322,1,0.17796591914057214,3,0.623434533356638,-0.06908362654644212,0.38913209069150634,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2494,1.1392779701318625,1.5450233271096223,0.48971073516460367,-1.2459455471775462,3,0.45594020517339257,-1.194866829008546,-1.7743719637238449,1.308431505817712,-0.6435132881662663,1.405549195818386,1.5930986204852204,1,1.0880643861223445,1,0.17796591914057214,1,0.10756901579726902,1.047709939103413,-1.1570202810160586,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2495,1.1403719562515877,0.11965852488750456,-1.0095585365031738,0.6567385174750962,3,0.024492954177424007,-0.4215986418155257,0.45802415453270506,1.6634779678938492,1.012005385423858,1.0354991536183857,1.161307881410942,2,1.6633225143370207,1,1.5337425148243573,5,1.4081087379927302,-1.7515690144181173,1.331794373147625,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2496,1.1414658923717547,-1.0726615284459065,-0.003434306329901473,-1.4949303277788435,2,-0.44303440348475137,-1.3933952593679932,1.060363670863544,0.7974525091304199,0.0537675500906651,0.729872864425037,-0.5632572929932269,2,-1.4437648368028384,2,0.5228488364895693,2,1.1401472633950827,0.9789531482843112,0.2658207881090002,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2497,1.1425597785037491,-0.9796311693823205,0.9771606338017189,0.4262742799608628,2,1.305060764823203,1.2167549287224522,0.33441649193064615,-0.6319765634377791,-1.425350631050854,0.3180739268028369,0.2453866674237966,1,0.03483496181260827,1,-1.623657433018901,2,0.22126661073148587,-0.8605262906705853,-1.3959537812047491,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2498,1.1436536146589462,-0.42625209563561856,-1.0095585365031738,-0.27679167520498754,2,-1.3875782957338938,-0.5647891149617839,-0.23870363475280137,-0.687345415644925,0.2607580041131344,1.6058617912092907,-0.4457237702384567,1,0.13030503510061706,1,0.8635753172471236,1,0.09234111419943318,-0.354402132140259,-0.1222538517420832,-0.6965260331469924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2499,1.1447474008487208,-0.15242274043566686,1.4594489892445175,-0.39581483153668895,2,-0.01813381449192122,-0.15497095828932245,0.3118505758215303,-0.6517324685918491,1.4170932773543452,-0.7000585722841889,-1.59425932722189,1,1.0702005756567177,1,1.2004510198453633,1,1.5022668971042186,0.9100663850577627,0.6956620033309387,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2500,1.145841137084446,0.02915244180893855,-1.3517786864221135,-1.4949303277788435,1,-1.0751989224467187,-0.5647891149617839,0.431875060774416,-1.4189235403219904,-1.210412980022974,-0.7716157920380716,0.7771548477107763,1,-0.7702669436777233,2,-1.2512061787632112,1,0.4497517095927492,0.7718957787034688,-0.16520456014236648,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2501,1.146934823377484,-1.2594604147560398,-1.0095585365031738,-1.1225388396978098,3,1.2403377176682517,-0.6128457848169764,0.4990396593967857,-1.5849183589706022,-0.6435132881662663,-0.9153036864433937,1.673250672996283,2,-1.5171714436408779,1,-1.623657433018901,2,0.769702049739735,-0.9335909936692159,1.2829161325759815,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2502,1.1480284597391963,-0.7019447362101333,0.6527984240517973,-0.15832056360385144,3,-0.8558372851828552,0.889035130574849,1.5637267066930507,0.29385568655056804,-0.2237462595574839,0.8320448062689824,-0.06849662359963846,2,-0.6004493293059132,2,-0.5257440230644969,1,-1.448227177081138,-1.4509211513541425,-0.26302098621402736,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2503,1.1491220461809375,-1.636199994298207,1.2992305989210722,-1.3700671478357105,3,0.48605803889427196,0.889035130574849,-1.1216830891340839,1.0615976436061072,-0.7844299441179309,1.0354991536183857,-0.03976734559300459,1,1.6391741587316422,2,-1.2512061787632112,5,0.784252648430143,-1.4509211513541425,0.2966871127580004,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2504,1.1502155827140585,-1.1659358314509776,0.8152751729002766,-0.27679167520498754,3,-1.1841167925446041,0.11837624405228307,0.4430864374130912,-1.6476101398036613,1.4843097810877819,0.35258697591642996,0.35839601418691835,2,1.371207243232428,1,0.17796591914057214,5,-0.7803512507838872,-0.5702057014941785,-1.0202370422322162,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2505,1.151309069349908,-0.3347745892978206,-0.5029228640312479,0.4262742799608628,1,-0.30798297722774526,0.5918525529156806,-1.0888078411944675,0.24475222647376765,-0.4330857743923208,0.5246087576216895,-0.8603215748010837,2,-0.306536357833826,2,-0.8854743767287107,2,-1.337141815466894,0.9100663850577627,0.04902047024027298,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2506,1.1524025060998258,-1.5416041531183495,0.325991184123164,0.3103441944379024,3,1.362401195164723,0.09546689806228012,-1.006942160014864,-0.4277179409074537,0.5352975403983489,-0.5219745277425608,1.134070818873809,2,1.3008857746709643,2,1.2004510198453633,4,1.2110911340286488,-1.0803286838577846,-0.9761204070168158,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2507,1.1534958929751487,-1.5416041531183495,0.8152751729002766,1.5615297416640141,1,-1.1841167925446041,-1.6689819546115157,0.5956212302634908,1.3264836174617647,-0.9967969482970573,-1.6462282670515966,-0.21274855662585399,2,-1.6610406472226333,2,0.8635753172471236,4,0.6967426035382025,-0.6425023757747873,-0.9681062659096494,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2508,1.1545892299872118,0.6589755403165478,-1.3517786864221135,-1.4949303277788435,1,0.5873074361129442,-1.5260993350986598,1.4008839630906915,-1.2423203200853545,-0.9967969482970573,-0.8793089224139665,1.2970427816971468,2,-0.5964332927319432,2,0.5228488364895693,4,-0.26643215355983196,-0.06908362654644212,-0.7724245733730466,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2509,1.1556825171473402,1.632827552928252,-1.6979971808845957,0.5417351822485288,2,-1.0377005566346735,-0.35054113557727795,-1.195926956978122,0.23340480029058822,-1.139064534842158,0.28352402685964756,-1.4386950965933236,1,0.8179479447594402,2,0.5228488364895693,5,-0.18460600818747835,0.28392720718140796,-1.628795269908144,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510,1.1567757544668587,1.1923976538277643,-0.3356759927006755,-1.1225388396978098,2,-0.2684919517167005,0.8963060782296774,1.549617523306984,1.5814329474685727,-0.2237462595574839,1.069295423770612,-0.35803699015915436,1,-0.9382702955520809,1,0.5228488364895693,3,-1.0306877810817785,-0.7876591043235114,-1.1933366160931815,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2511,1.1578689419570867,0.7482718058124638,-0.3356759927006755,0.07702719732916462,3,0.17087190537763877,1.4224448539037415,-0.6121388889685091,-0.5217215569865833,0.12287074257585923,0.9678107844674294,-1.6255538638332452,1,-1.0210562705596054,2,-0.1714271490508298,4,-1.748359260570754,-1.0803286838577846,-0.259102908640772,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2512,1.1589620796293354,-1.7310831183881816,0.9771606338017189,0.5417351822485288,1,0.29691553188541536,-1.6646269444117063,-0.35570044317467525,0.8343168620677356,-1.7141314553895945,-1.132324043860652,-1.6883295299538086,1,1.2550129740276115,2,0.8635753172471236,3,-0.47516596460071114,0.28392720718140796,-1.3106745628257375,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2513,1.1600551674949162,-1.0726615284459065,-1.5243618572797053,0.9991117018510689,2,0.38040564034627355,-0.40577755597821064,-1.2166185873496032,1.2939803578846845,1.1473822485731642,-1.6091479038725238,-1.3152989920261453,1,0.4502266106761873,2,-0.5257440230644969,2,-1.2102548994024862,0.21363467737306363,-1.302566467161497,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2514,1.1611482055651339,1.5450233271096223,-0.3356759927006755,-1.4949303277788435,1,0.5086107869716496,-0.9293898684196169,0.4169157382062908,-1.091812690652892,0.0537675500906651,1.2041658505812143,-1.7198119359935398,1,1.6529774612612367,2,-0.1714271490508298,5,-0.21572038935692853,-0.5702057014941785,1.6089780294779734,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2515,1.1622411938512875,1.1038777985757202,1.2992305989210722,-0.39581483153668895,2,-0.7862041236531296,1.109406349192906,0.3531996639689256,1.6492279960597753,-1.210412980022974,-1.4982634300528386,-1.7198119359935398,1,-1.2643838221222319,1,-0.8854743767287107,4,1.1579124273553725,-1.4509211513541425,-0.25126811750630496,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2516,1.163334132364674,1.5450233271096223,0.325991184123164,0.4262742799608628,1,-0.3198504469007476,1.2060499212132922,-0.17664311827490983,1.054299744517603,-1.5694162515373866,-0.38031303488050167,0.35839601418691835,2,-0.4447338230817238,1,-0.8854743767287107,5,-1.341394886281379,-1.6760378617709903,-0.3336246231195403,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2517,1.1644270211165832,-1.4472873902219583,-1.0095585365031738,0.4262742799608628,3,-1.6770750334132032,-0.9911284472230322,-0.060897006482954395,-1.2709437505162686,-1.5694162515373866,-1.461418654278505,-0.15492551237863963,1,-0.6084851443934075,2,-1.2512061787632112,2,-1.4267821955501307,0.7718957787034688,-0.8162434312057681,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2518,1.1655198601183019,0.9263852400690376,-0.3356759927006755,0.9991117018510689,3,0.9388530508757321,0.768605531374641,0.4430864374130912,-0.6438276248739231,-0.8550843375239121,0.21431257887876082,-0.3872224605460294,2,1.3114533891909483,2,-0.1714271490508298,5,1.376603828943275,1.047709939103413,0.04902047024027298,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2519,1.1666126493811113,-1.2594604147560398,0.325991184123164,-1.3700671478357105,1,1.1609179265750835,0.8380499703617603,0.30808681050100745,0.4405066802198066,-0.015444103063270416,-0.4864931696535454,0.9700033223960622,2,-0.8110360712957073,1,-1.2512061787632112,1,0.8748865186679906,1.4576155256677832,0.33908625574259593,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520,1.1677053889162894,-0.06154005191314281,-1.6979971808845957,-1.7469978344142059,2,-1.0585201917636615,-1.1029955754054774,-0.4145151700393352,1.3012069846108276,1.2149387715690712,-1.0597803605947682,-0.5338066899355897,2,-0.45664650439842114,2,1.5337425148243573,4,-1.577742923961901,1.3896035732422154,-0.28261821048830016,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2521,1.1687980787351089,1.1038777985757202,0.6527984240517973,-1.620563665597463,2,-1.0501885100727606,-0.17441072500151247,1.3011214973914331,-1.0634843078658445,1.3497932678444222,0.35258697591642996,0.2736939907191368,2,-1.230525421303794,2,-0.5257440230644969,5,-1.4740137261620279,0.9789531482843112,-0.3689825055315844,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2522,1.1698907188488359,-0.9796311693823205,-1.1801938595673365,-0.27679167520498754,3,-1.6596025982822395,0.4654784843177544,0.5919159192602274,0.7974525091304199,1.1473822485731642,-0.4864931696535454,-0.8603215748010837,2,0.976981416016038,1,1.5337425148243573,5,0.6747870727251851,-1.1540099100593133,0.6994782782720261,-0.6965260331469924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2523,1.1709833092687352,-0.7019447362101333,-1.1801938595673365,1.6728619256739152,3,1.5900086884720754,-1.6820566118065905,-1.0232788013805658,-0.7866281460552361,-0.6435132881662663,-1.168673977796358,-0.4457237702384567,1,-0.876543155962993,1,-1.623657433018901,5,-0.3999638142364171,0.7718957787034688,1.5491948888168885,1.4356965173029843,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2524,1.1720758500060664,-0.794278405174077,1.4594489892445175,1.2252637409266978,3,1.0629678219903065,-0.27591472094156083,-0.6081621264601118,1.0433487402788033,-0.713907014896412,0.6957481675512912,-1.469688795088622,2,-1.5215042406607675,2,-1.2512061787632112,2,0.8060529673931511,-1.4509211513541425,1.3054822709609968,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2525,1.1731683410720817,-0.3347745892978206,-0.16918964609190146,1.5615297416640141,2,-0.4629986217549905,-1.1864876353413996,0.9879208855263885,0.6382630457150453,1.618496102150974,1.1704950398875986,1.0521763740161043,1,-0.16585663278644103,1,-1.623657433018901,4,-0.27816162710626946,-0.7149856754364909,-1.3553116236818128,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2526,1.1742607824780302,-1.7310831183881816,-0.8398281990149039,-0.27679167520498754,2,-0.03366321735861004,0.2020855551906436,-1.4000226731437506,0.09676460936548513,0.6036833358466291,-0.807465424323801,0.8048015968408673,1,-0.32225818704397,2,-1.2512061787632112,4,1.5820602838668667,-1.1540099100593133,0.5350395657889891,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2527,1.17535317423516,0.11965852488750456,0.16161745433669292,1.6728619256739152,3,-0.7128471996532044,1.1989095891573789,0.8641418184092869,0.5265394033128598,-0.713907014896412,-1.0960263424774526,0.6662374009328459,1,-1.1002260781057902,2,-0.5257440230644969,1,0.7077085928591982,0.001833114145743926,-1.7686795248415066,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2528,1.176445516354709,0.9263852400690376,1.4594489892445175,-1.620563665597463,1,0.3652571839309553,0.14125132641142643,-0.46960311272783106,1.2759045590547693,-0.6435132881662663,-1.4982634300528386,-0.8603215748010837,2,-1.268622955840889,2,-1.623657433018901,1,-1.6038234780447476,0.21363467737306363,0.4698346100864202,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2529,1.177537808847913,-0.6098324483836416,0.8152751729002766,1.6728619256739152,2,0.7695253531183301,-1.6428758557276937,0.20237551094339445,-0.3769880486338408,-0.2237462595574839,0.11021207744888716,0.8324157004847726,2,1.3641887314562913,2,0.17796591914057214,5,-0.5428147728104101,0.14318976143843118,-0.1183518952572447,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2530,1.1786300517260042,1.2807698178121019,-1.3517786864221135,0.4262742799608628,3,-0.15454421291632972,-1.6646269444117063,-0.7479569691105448,0.9225553355813663,0.3982297810214892,1.136793164681916,0.4427731386888107,1,-1.5215042406607675,1,-1.623657433018901,4,0.27025945307119675,1.4576155256677832,-0.0248362308725675,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2531,1.1797222450002092,-1.4472873902219583,0.48971073516460367,0.7712953834063114,1,1.279917913066398,0.41689424142237214,1.6270995717345154,-1.1933629914355717,1.3497932678444222,-0.8793089224139665,-0.2997947861897607,1,-1.4008030152567446,1,-0.8854743767287107,4,-1.23552430229931,1.525508806860211,0.3121105987376765,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2532,1.1808143886817495,0.7482718058124638,-1.6979971808845957,0.9991117018510689,2,0.08629055966256875,-0.5488069377367641,1.368871073476953,0.6976251333506234,-1.0678600854528173,-0.13405243195058758,-0.7111986149956238,1,-0.8478416128273792,1,-1.2512061787632112,5,-1.7792615332322839,0.5636190684706677,0.844224225234299,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2533,1.181906482781843,1.632827552928252,-0.16918964609190146,0.07702719732916462,1,-1.2642769442503266,0.3042044025932839,1.4434895955587475,0.8637665261186167,-1.497303941388952,-1.2050766668579698,0.16024130259178287,1,1.5422314379608613,2,-1.2512061787632112,3,-1.4783170912937533,0.5636190684706677,0.8023783152350883,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2534,1.1829985273117027,1.0152078276594059,0.6527984240517973,-0.39581483153668895,1,0.44840222292945153,-1.1530256632241684,-1.1011273418105614,-0.17921458015774738,-0.3631876425376777,-0.3450063977904063,-1.2539405672277597,1,-1.4523764904625796,1,-0.5257440230644969,4,0.137976311385422,0.9100663850577627,-1.628795269908144,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2535,1.1840905222825375,0.6589755403165478,-0.6709621109725479,-1.7469978344142059,2,-0.10373744050438262,0.9833136189638714,1.1649316248057195,1.003152218679584,-0.9258725329673568,-1.7205713250150227,-0.830400112424199,2,1.1059080946153559,2,1.2004510198453633,5,0.5016970823762534,-1.2279051477112641,0.825208790622631,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
